Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Westbury-on-Trym,TC1353,South West,T Centre,357157.7,177392.3,100,102,27,17,2,0,3.3,31,35,2923,0,0,0,0,2572,351,0,0,5,2572,0.879917893
Westcliff,TC1354,East Of England,T Centre,587006.2,185871.4,207,239,65,51,32,1,10.5,16,22,10239,0,2248,1476,4615,1306,0,594,0,4,4615,0.45072761
Westhoughton,TC1356,North West,T Centre,365497,405921,91,100,26,18,9,1,5.7,14,21,11550,0,0,0,0,2655,4927,633,3335,6,4927,0.426580087
Weston Favell,TC1357,East Midlands,T Centre,479579.4,262735.3,85,94,32,11,9,2,8,42,49,12209,0,0,154,5763,1854,4152,0,286,4,5763,0.472028831
Weston-super-Mare,TC1358,South West,T Centre,331994.8,161476.9,609,713,195,188,104,3,32.9,113,141,84009,3251,1287,0,959,27609,23413,14629,12861,5,27609,0.32864336
Wetherby,TC1359,Yorkshire and the Humber,T Centre,440398.4,448208.9,190,207,69,32,17,4,17,39,45,11099,739,0,0,0,2200,5519,546,2095,6,5519,0.497252005
"Wey Hill, Haslemere",TC1360,South East,T Centre,489150,132825,19,19,9,3,0,0,0.8,3,3,,,,,,,,,,,,NA
Weybridge,TC1361,South East,T Centre,507378.6,164844,195,206,69,36,11,2,12.3,52,67,8974,0,523,0,434,5742,1846,188,241,5,5742,0.639848451
Weymouth,TC1362,South West,T Centre,367948.4,79039.2,520,556,174,190,36,5,35.9,90,116,68592,5107,1105,0,632,21361,12881,10268,17238,5,21361,0.311421157
Whalley,TC1363,North West,T Centre,373320.5,436256.8,27,28,8,5,1,0,0.9,3,3,,,,,,,,,,,,NA
Whetstone,TC1366,Greater London,T Centre,526397.5,194037.7,133,141,34,36,8,3,12.5,20,27,10202,0,134,520,4404,2627,2517,0,0,4,4404,0.431680063
Whitby,TC1367,Yorkshire and the Humber,T Centre,489820.6,511011.8,326,342,134,87,16,2,19.1,51,62,13213,2431,0,0,0,2054,550,3005,5173,8,5173,0.391508363
"Whitchurch, Cardiff",TC1368,Wales,T Centre,315487.5,179982.5,65,70,18,14,5,1,4.8,21,27,4738,0,0,0,0,2775,1266,439,258,5,2775,0.585690165
"Whitchurch, North Shropshire",TC1369,West Midlands,T Centre,354256.7,341521.3,150,175,58,27,25,2,10.7,26,27,9871,3794,0,0,0,0,329,1473,4275,8,4275,0.43308682
White Rose Centre,TC1370,Yorkshire and the Humber,Sh Centre,428169.2,429230.8,126,135,82,15,9,7,34.8,NA,NA,3249,0,0,211,2102,190,0,746,0,4,2102,0.646968298
Whitehaven,TC1371,North West,T Centre,297357.6,518140.8,285,321,86,78,36,2,16.2,64,78,36109,2936,0,0,0,1637,8573,2147,20816,8,20816,0.576476779
"Whitehill Way, Swindon",TC1372,South West,T Centre,411957.1,184469.9,34,38,4,9,4,1,3.6,12,17,4586,0,0,0,664,964,0,1727,1231,7,1727,0.376580898
Whitley Bay,TC1373,North East,T Centre,435464.4,572122.8,343,384,119,101,41,2,19.4,63,78,41544,0,0,0,0,14330,20419,3688,3107,6,20419,0.491502985
Whitstable,TC1374,South East,T Centre,610672.5,166522.5,129,135,43,27,6,1,7.4,28,36,16687,0,0,0,0,8490,5715,1095,1387,5,8490,0.508779289
