Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Bridgwater,TC0178,South West,T Centre,329865.7,137093.1,321,371,100,78,50,2,17.3,65,81,43817,2140,0,0,0,8848,9244,5944,17641,8,17641,40.30%
Bridlington,TC0179,Yorkshire and the Humber,T Centre,518479.3,466737.9,436,496,153,153,60,4,29.6,71,83,38799,8027,0,0,0,5703,7441,8175,9453,8,9453,24.40%
Bridport,TC0180,South West,T Centre,346606.7,92921.8,185,189,82,29,4,2,12.3,41,47,12135,3976,0,0,0,1818,940,2865,2536,1,3976,32.80%
Brierley Hill,TC0181,West Midlands,T Centre,391863.9,287120.4,158,196,52,41,38,2,11.3,28,33,3532,0,0,0,1698,524,0,1310,0,4,1698,48.10%
Brigg,TC0182,Yorkshire and the Humber,T Centre,500059,407234,176,189,61,28,13,1,8.8,29,34,5343,383,0,0,0,901,1362,235,2462,8,2462,46.10%
Brighouse,TC0183,Yorkshire and the Humber,T Centre,414609.6,422867.3,231,256,76,46,25,3,16.1,43,54,16858,0,0,0,0,4667,6686,1762,3743,6,6686,39.70%
Brighton and Hove,TC0184,South East,T Centre,530467.8,104559,2643,2921,936,865,278,19,163.5,488,677,463436,43721,113279,9031,14196,113185,98244,26182,45598,2,113279,24.40%
Bristol,TC0185,South West,T Centre,358694.7,173205.1,2032,2411,681,700,379,18,134.4,457,641,787338,107003,66614,24910,94188,170642,161540,39169,123272,5,170642,21.70%
Brixham,TC0186,South West,T Centre,292436.8,56056.8,196,214,78,44,18,2,13,29,34,19246,6312,0,0,0,6213,1897,1136,3688,1,6312,32.80%
Brixton,TC0187,Greater London,T Centre,531042.6,175399.8,530,596,158,128,66,4,30.1,61,86,52216,0,5055,46782,0,379,0,0,0,3,46782,89.60%
Broadstairs,TC0188,South East,T Centre,639642.1,167799.3,139,159,45,38,20,1,8.1,17,23,15524,0,0,0,231,8214,6321,401,357,5,8214,52.90%
Broadstone,TC0189,South West,T Centre,400450,95715.9,80,86,17,12,6,1,4.9,22,25,11686,0,0,0,0,1118,10365,203,0,6,10365,88.70%
"Broadwalk Shopping Centre, Upper Knowle",TC0190,South West,T Centre,360625,170775,81,85,25,12,4,0,2.7,30,35,8066,0,0,0,930,5340,0,540,1256,5,5340,66.20%
Broadway,TC0191,West Midlands,T Centre,409732.1,237521.4,10,10,5,0,0,0,0.3,10,10,,,,,,,,,,,,NA
Bromborough Rake,TC0192,North West,T Centre,334982.1,382089.3,19,21,7,1,2,1,3.1,15,16,3213,0,0,0,0,0,1223,0,1990,8,1990,61.90%
"Bromford Lane, Birmingham",TC0193,West Midlands,T Centre,412359.2,288438.2,55,62,12,11,7,1,4.3,18,22,8004,0,0,0,8004,0,0,0,0,4,8004,100.00%
Bromley,TC0194,Greater London,T Centre,540304,169204.8,583,650,259,108,67,12,53.7,235,290,102145,0,4803,8342,26864,40415,19918,1138,665,5,40415,39.60%
Brompton Retail Core,RC0096,Greater London,T Centre,527275,178775,71,75,40,22,4,0,3.6,NA,NA,,,,,,,,,,,,NA
Bromsgrove,TC0196,West Midlands,T Centre,395935.6,270753.3,267,306,92,49,39,2,14.9,72,86,32331,308,0,0,0,8616,12709,4243,6455,6,12709,39.30%
Broomhill,TC0201,Yorkshire and the Humber,T Centre,433311.8,386825,106,119,28,31,13,1,6.6,16,21,5201,0,4833,0,0,368,0,0,0,2,4833,92.90%
Brownhills,TC0202,West Midlands,T Centre,404645.7,305449.1,105,136,33,18,31,2,8.7,19,25,10921,404,0,0,0,848,2089,467,7113,8,7113,65.10%
Buckingham,TC0206,South East,T Centre,469615.4,234015.4,160,167,51,29,7,2,10.7,27,35,12043,317,799,0,188,5180,4124,241,1194,5,5180,43.00%
Buckley,TC0207,Wales,T Centre,327911.1,364005.6,17,17,7,1,0,0,0.6,NA,NA,4619,0,0,0,0,738,2066,0,1815,6,2066,44.70%
Bude,TC0208,South West,T Centre,220909.1,106498.9,183,195,82,32,12,1,9.9,25,27,12188,6284,0,0,0,2263,754,432,2455,1,6284,51.60%
Builth-Wells,TC0210,Wales,T Centre,304152.8,251005.6,14,14,4,1,0,1,2.9,12,13,2568,1555,0,0,0,287,0,0,726,1,1555,60.60%
Bulwell,TC0211,East Midlands,T Centre,454013.5,345228.8,105,111,32,20,6,1,6.2,41,49,9226,0,0,0,1280,896,882,2411,3757,8,3757,40.70%
Bungay,TC0212,East Of England,T Centre,633619.4,289808.3,33,35,8,8,2,0,1.2,6,6,1830,279,0,0,0,1278,0,0,273,5,1278,69.80%
Burford,TC0214,South East,T Centre,425116.7,212225,50,51,28,10,1,0,2.3,8,9,,,,,,,,,,,,NA
Burgess Hill,TC0215,South East,T Centre,531365.5,118987.8,199,227,76,38,28,3,15.2,52,67,28361,0,598,0,0,8812,12917,968,5066,6,12917,45.50%
Burnham,TC0216,South East,T Centre,493131.5,182523.4,75,82,18,15,7,1,5,13,16,7795,0,0,217,1572,2446,1815,809,936,5,2446,31.40%
Burnham-on-Sea,TC0217,South West,T Centre,330472.8,149053.9,197,204,71,51,7,1,10.6,36,45,17708,1638,0,0,0,4339,5959,2093,3679,6,5959,33.70%
Burnley,TC0218,North West,T Centre,384090.1,432593,488,577,161,104,89,4,28.4,112,133,79752,978,0,0,15151,8526,20702,7824,26571,8,26571,33.30%
Burnt Oak,TC0219,Greater London,T Centre,520135.2,190522.7,147,161,47,29,14,0,5.4,17,22,12970,0,0,3454,9516,0,0,0,0,4,9516,73.40%
Burslem,TC0220,West Midlands,T Centre,386857.4,349762,149,193,32,48,44,1,8.2,15,19,11202,0,405,0,3295,830,475,843,5354,8,5354,47.80%
Burton-upon-Trent,TC0221,West Midlands,T Centre,424875.4,322787.5,397,456,155,67,59,8,35.1,141,159,73844,3921,698,0,19047,9408,20149,8147,12474,6,20149,27.30%
Bury,TC0222,North West,T Centre,380517.6,410784.6,478,560,196,96,82,9,41.7,159,196,83925,610,0,0,13681,17174,26487,6677,19296,6,26487,31.60%
"Bury Park, Luton",TC0223,East Of England,T Centre,508289.6,221896.9,161,174,59,29,13,0,6,12,18,11185,0,0,1345,9840,0,0,0,0,4,9840,88.00%
Bury St. Edmunds,TC0224,East Of England,T Centre,585262.7,264272.7,546,619,241,103,73,7,39.8,155,184,58610,14165,578,0,0,18506,10377,5874,9110,5,18506,31.60%
Bushey,TC0226,East Of England,T Centre,513185,195269,45,47,10,12,2,0,1.6,8,10,3116,0,0,0,971,2145,0,0,0,5,2145,68.80%
Buxton,TC0228,East Midlands,T Centre,405946.6,373468.2,273,296,99,60,23,4,20.7,73,89,21280,2889,461,0,0,7717,2223,2077,5913,5,7717,36.30%
Byker,TC0229,North East,T Centre,426945.6,564845.6,141,158,39,38,17,1,7.9,25,35,6902,0,5390,216,0,0,0,1296,0,2,5390,78.10%
Caernarfon,TC0230,Wales,T Centre,247948.1,362773.7,252,286,76,58,34,2,14.4,43,51,13990,3537,0,0,0,1205,2100,1711,5437,8,5437,38.90%
Caerphilly,TC0231,Wales,T Centre,315623.6,186890.7,162,174,60,27,12,2,11,59,69,26639,366,0,0,0,4970,8803,3009,9491,8,9491,35.60%
Caledonian Road,TC0233,Greater London,T Centre,530697.1,184216,128,146,24,37,18,0,4.6,10,13,17539,0,4866,12414,0,259,0,0,0,3,12414,70.80%
Callington,TC0234,South West,T Centre,235925,69615,50,55,14,10,5,1,4.3,12,12,5786,2591,0,0,0,1119,342,311,1423,1,2591,44.80%
Calne,TC0235,South West,T Centre,399794.4,171091.7,74,81,21,16,7,1,5.2,16,20,17274,562,0,0,0,5947,4786,1005,4974,5,5947,34.40%
Camberley,TC0236,South East,T Centre,487458,160633.5,305,352,139,55,47,8,32.5,108,140,48337,0,973,0,6762,16480,17160,2366,4596,6,17160,35.50%
Camberwell,TC0237,Greater London,T Centre,532573.4,176698,181,194,35,61,13,1,9.4,29,50,19126,0,671,18455,0,0,0,0,0,3,18455,96.50%
Camborne,TC0238,South West,T Centre,164736.9,40063.1,151,169,49,24,18,3,12.8,44,48,29719,9274,0,0,0,4639,3509,1664,10633,8,10633,35.80%
Cambridge,TC0239,East Of England,T Centre,545339.2,257989.7,665,713,297,187,48,9,52.6,244,309,171839,10677,35695,4547,41332,50422,19284,3249,6633,5,50422,29.30%
Camden Town,TC0240,Greater London,T Centre,528797.9,184206.4,1195,1311,328,378,116,8,68.3,163,264,100018,0,30083,65917,1042,2976,0,0,0,3,65917,65.90%
Canary Wharf,TC0241,Greater London,T Centre,537606,179927,431,448,122,146,17,8,38,162,247,55837,0,22258,32801,778,0,0,0,0,3,32801,58.70%
Cannock,TC0242,West Midlands,T Centre,398056.1,310196.6,270,308,80,42,38,1,11.6,71,83,30681,247,0,0,0,4037,5450,3306,17641,8,17641,57.50%
Canterbury,TC0243,South East,T Centre,614960.2,157751.4,624,664,258,157,40,9,49.1,186,232,103068,16345,22111,1728,8238,19892,19599,4529,10626,2,22111,21.50%
Canvey Island,TC0244,East Of England,T Centre,579976.5,183520.5,116,132,41,19,16,2,9.2,28,32,26690,0,0,0,0,3135,18869,267,4419,6,18869,70.70%
"Cape Hill, Smethwick",TC0245,West Midlands,T Centre,402780.4,287666.1,141,149,52,19,8,2,10,17,20,10216,0,0,683,9533,0,0,0,0,4,9533,93.30%
Carcroft,TC0246,Yorkshire and the Humber,T Centre,454318.3,409898.3,10,11,4,0,1,1,2.8,5,5,4509,0,0,0,0,0,0,529,3980,8,3980,88.30%
Cardiff,TC0247,Wales,T Centre,318520.8,176484.7,1170,1365,502,370,195,15,91.5,341,482,458916,13245,37921,14361,45773,91595,133794,29393,92834,6,133794,29.20%
Cardigan,TC0248,Wales,T Centre,217782.8,246097.2,161,182,68,26,21,1,8.7,31,36,4184,1084,0,0,0,971,215,213,1701,8,1701,40.70%
Carkeel,TC0249,South West,T Centre,241425,60333.7,6,7,4,0,1,1,2.7,5,5,,,,,,,,,,,,NA
Carlisle,TC0250,North West,T Centre,340181.3,555878.5,693,789,246,174,96,8,48,165,202,96935,16605,2345,0,282,15648,20631,10307,31117,8,31117,32.10%
Carlton,TC0251,East Midlands,T Centre,461430.3,341453.9,17,18,4,6,1,0,0.7,4,5,1559,0,0,0,0,1153,243,163,0,5,1153,74.00%
Carmarthen,TC0252,Wales,T Centre,241174.2,220080.6,429,486,181,80,57,6,32.1,112,128,26660,13914,0,0,211,3237,1896,2622,4780,1,13914,52.20%
Carnforth,TC0253,North West,T Centre,349841.7,470587.5,39,43,14,7,4,1,3.9,13,16,5560,665,0,0,0,1174,1658,199,1864,8,1864,33.50%
Carshalton,TC0254,Greater London,T Centre,528150,164550,50,56,14,10,6,0,1.8,7,11,2815,0,207,0,277,1801,315,215,0,5,1801,64.00%
Castleford,TC0255,Yorkshire and the Humber,T Centre,442817.9,425717.1,331,374,125,50,43,2,17.1,73,84,29279,0,0,0,0,4226,3870,4693,16490,8,16490,56.30%
Caterham,TC0257,South East,T Centre,534186.8,155433.2,145,154,51,27,9,3,12.9,45,58,12114,0,348,0,0,8844,2676,246,0,5,8844,73.00%
Catford,TC0258,Greater London,T Centre,537714.9,173776.4,174,185,34,50,11,3,13.8,40,55,22092,0,0,17993,4099,0,0,0,0,3,17993,81.40%
Caversham,TC0259,South East,T Centre,471355.9,174786.8,102,104,23,21,2,2,8.4,23,27,2928,0,402,0,571,1955,0,0,0,5,1955,66.80%
Chadderton,TC0261,North West,T Centre,390788.6,405450,16,17,7,3,1,1,3.1,NA,NA,3160,0,0,0,358,0,0,1845,957,7,1845,58.40%
Chalfont St. Peter,TC0262,South East,T Centre,500007.8,190778.1,87,92,30,14,5,0,3.1,19,20,2773,0,0,0,0,1530,661,210,372,5,1530,55.20%
Chandler's Ford,TC0263,South East,T Centre,444039.6,121125,67,75,16,9,8,2,7,19,21,13196,0,0,0,0,5671,7015,181,329,6,7015,53.20%
"Chapeltown, Yorkshire",TC0265,Yorkshire and the Humber,T Centre,435577.5,396320,49,51,8,13,2,1,4.2,12,16,7187,0,0,0,0,1142,4361,0,1684,6,4361,60.70%
Chard,TC0266,South West,T Centre,332218.1,108555.6,128,145,39,23,17,3,12,31,35,15734,4839,0,0,0,2048,2145,2066,4636,1,4839,30.80%
"Charlton Road, Greenwich",TC0267,Greater London,T Centre,540394.2,177271.2,39,39,12,4,0,1,3.7,10,11,4973,0,1756,1077,1330,810,0,0,0,2,1756,35.30%
Chatham,TC0268,South East,T Centre,575792.5,167847.2,478,570,161,101,92,6,33.1,111,133,89424,0,2350,2089,26963,22992,10989,6054,17987,4,26963,30.20%
Cheadle Hulme,TC0270,North West,T Centre,387564.2,386614.2,100,109,17,26,9,2,8.4,17,25,14370,0,0,0,0,3084,10949,0,337,6,10949,76.20%
"Cheadle, Greater Manchester",TC0271,North West,T Centre,385702.2,388583.7,167,183,51,31,16,1,8.4,43,53,11773,0,0,0,362,4218,5876,415,902,6,5876,49.90%
"Cheadle, Staffordshire Moorlands",TC0272,West Midlands,T Centre,400861.2,343306,124,141,41,21,17,1,6.9,22,27,6692,945,0,0,0,323,1216,179,4029,8,4029,60.20%
Cheam,TC0273,Greater London,T Centre,524300.6,163555.2,120,128,39,21,8,1,6.8,18,23,6249,0,0,0,1825,2669,1656,99,0,5,2669,42.70%
Cheetham,TC0274,North West,T Centre,383837.5,401782.8,113,143,32,21,30,2,8.9,25,35,11324,0,0,1108,8034,1571,278,333,0,4,8034,70.90%
Chelmsford,TC0275,East Of England,T Centre,570787.4,206760.3,716,799,251,157,83,11,55.3,199,254,127602,2205,6591,794,5823,46463,36658,11043,18025,5,46463,36.40%
Chelmsley Wood,TC0276,West Midlands,T Centre,417770.1,286910.3,84,100,27,10,16,2,7.8,36,43,19132,0,0,0,318,755,715,10120,7224,7,10120,52.90%
Cheltenham,TC0277,South West,T Centre,394785.5,222294.6,943,1086,380,228,143,8,59.4,259,322,149878,7573,18298,0,896,51175,40883,10565,20488,5,51175,34.10%
Chepstow,TC0278,Wales,T Centre,353331,193846.6,193,223,60,39,30,2,12,34,44,15292,447,0,0,0,3752,4700,704,5689,8,5689,37.20%
Chertsey,TC0279,South East,T Centre,504140.2,166880.4,113,123,30,27,10,1,6.6,17,22,6149,0,0,0,680,3165,0,644,1660,5,3165,51.50%
Chesham,TC0280,South East,T Centre,496011.9,201738.1,201,219,70,36,18,3,14.9,46,58,21483,0,0,0,5323,7929,4931,1077,2223,5,7929,36.90%
Cheshunt,TC0281,East Of England,T Centre,535900,202186.1,63,67,19,8,4,0,2.1,15,17,6081,0,213,0,1668,3354,0,846,0,5,3354,55.20%
Chester,TC0282,North West,T Centre,340708.4,366348.5,889,1038,404,222,149,11,66.7,272,336,153620,21889,10302,0,300,23085,54161,12123,31760,6,54161,35.30%
Chester Road,TC0283,West Midlands,T Centre,411815,293103,72,79,26,16,7,1,5.3,15,20,10822,0,0,0,1387,3583,4555,1007,290,6,4555,42.10%
Chesterfield,TC0284,East Midlands,T Centre,438223.9,371138.3,601,657,177,140,56,5,35,149,180,97000,3793,541,0,992,13327,36125,9775,32447,6,36125,37.20%
Chester-le-Street,TC0285,North East,T Centre,427428.8,551352.7,313,358,92,51,45,3,18.2,67,86,35129,884,0,0,0,5249,13158,2454,13384,8,13384,38.10%
Chichester,TC0286,South East,T Centre,486055.8,104757.5,554,610,285,90,56,7,40.9,179,208,44715,8161,2774,0,159,16084,4280,5472,7785,5,16084,36.00%
Chingford,TC0289,Greater London,T Centre,538977.2,194528.3,146,156,51,29,10,0,5.5,15,19,10427,0,0,434,3591,5655,747,0,0,5,5655,54.20%
Chingford Mount,TC0290,Greater London,T Centre,537328.1,192784.2,157,175,50,40,18,2,11.2,37,46,20990,0,0,1163,17943,1279,284,0,321,4,17943,85.50%
Chippenham,TC0291,South West,T Centre,392060.8,173412.8,319,346,113,65,27,1,14.7,113,129,35800,465,148,0,0,13489,12047,3200,6451,5,13489,37.70%
Chipping Campden,TC0292,South West,T Centre,415115,239155,5,6,0,1,1,0,0.1,3,3,,,,,,,,,,,,NA
Chipping Norton,TC0293,South East,T Centre,431360.5,227147.6,91,96,35,18,5,2,8.5,26,28,6337,1328,0,0,0,3551,0,271,1187,5,3551,56.00%
Chislehurst,TC0295,Greater London,T Centre,543830.8,170857.7,81,90,26,14,9,1,5.4,11,16,4388,0,0,0,580,2992,0,496,320,5,2992,68.20%
Chorley,TC0296,North West,T Centre,358326.5,417544.8,306,330,120,54,24,1,14.2,83,95,34565,303,0,0,931,5295,12728,3356,11952,6,12728,36.80%
Chorlton,TC0298,North West,T Centre,381658.7,394019.2,154,165,40,39,11,2,10.7,38,49,15864,0,4800,101,5381,4709,278,595,0,4,5381,33.90%
Christchurch,TC0299,South West,T Centre,415772.3,92855,215,235,77,49,20,3,16,54,63,33153,292,572,0,0,14869,6932,4167,6321,5,14869,44.80%
"Church Road, Barnes",TC0300,Greater London,T Centre,522300.9,176569.4,55,61,20,12,6,0,2.1,12,15,1621,0,571,0,0,1050,0,0,0,5,1050,64.80%
"Church Street, Runcorn",TC0301,North West,T Centre,351231.6,383022.4,166,214,37,35,48,0,5.6,23,29,11877,0,0,0,0,856,2148,1844,7029,8,7029,59.20%
Church Stretton,TC0302,West Midlands,T Centre,345375,293700,5,5,2,0,0,0,0.1,5,5,,,,,,,,,,,,NA
Cinderford,TC0303,South West,T Centre,365700,214050,9,9,2,0,0,1,2.7,NA,NA,7218,279,0,0,0,3047,869,0,3023,5,3047,42.20%
Cirencester,TC0304,South West,T Centre,402308.7,201988.9,372,398,178,54,26,3,22.4,92,107,20862,2254,329,0,0,7688,3926,2297,4368,5,7688,36.90%
Clacton-on-Sea,TC0305,East Of England,T Centre,617475,214823.2,352,381,129,81,29,7,31.5,89,103,60299,5811,0,0,0,14348,21894,7233,11013,6,21894,36.30%
Clapham,TC0306,Greater London,T Centre,529584.3,175460.3,291,318,52,106,27,2,16.4,48,80,27783,0,9697,18086,0,0,0,0,0,3,18086,65.10%
Clapham Junction,TC0307,Greater London,T Centre,527670.6,175294.9,596,651,190,164,55,10,49,140,190,60428,0,32410,23752,2014,1984,0,0,268,2,32410,53.60%
Clay Cross,TC0308,East Midlands,T Centre,439225,363442.6,67,74,16,13,7,0,2.2,9,13,3744,307,0,0,0,351,290,256,2540,8,2540,67.80%
Cleckheaton,TC0310,Yorkshire and the Humber,T Centre,419031.7,425360.6,145,155,45,26,10,1,7.6,28,31,11724,0,0,0,0,3499,3276,2023,2926,5,3499,29.80%
Cleethorpes,TC0311,Yorkshire and the Humber,T Centre,530518.8,408837.5,143,152,39,51,9,1,8.5,29,37,15553,0,0,0,0,4156,3725,2417,5255,8,5255,33.80%
Cleethorpes South,TC0312,Yorkshire and the Humber,T Centre,530856.8,408570.5,31,32,17,5,1,0,1.3,3,3,,,,,,,,,,,,NA
Clevedon,TC0313,South West,T Centre,340853.6,171142.1,139,156,49,25,17,2,10.1,30,37,19667,635,0,0,0,8383,6311,816,3522,5,8383,42.60%
Cleveleys,TC0314,North West,T Centre,331611.4,442846.4,276,299,105,51,23,3,18.1,59,67,35614,529,0,0,0,9987,19610,2093,3395,6,19610,55.10%
Clifton,TC0315,South West,T Centre,357025,173065.9,221,238,102,49,17,0,9.5,31,40,5976,0,5563,413,0,0,0,0,0,2,5563,93.10%
Clifton Moor Shopping Centre,TC0316,Yorkshire and the Humber,Sh Centre,460680,447727.5,120,123,99,13,3,1,13,96,107,,,,,,,,,,,,NA
"Cliftonville, Margate",TC0317,South East,T Centre,636481.8,170892,160,190,64,26,30,1,8.6,19,22,13881,531,744,1900,1970,1729,3043,2664,1300,6,3043,21.90%
Clitheroe,TC0318,North West,T Centre,374375.6,441841.7,223,245,82,39,22,3,15.8,37,44,16081,2386,0,0,0,3563,3073,1692,5367,8,5367,33.40%
Coalville,TC0319,East Midlands,T Centre,442394.3,314271.5,189,220,51,32,31,2,11.3,59,68,18989,1534,0,0,0,3632,7968,469,5386,6,7968,42.00%
Cobham,TC0320,South East,T Centre,510795.5,160060.2,126,130,57,14,4,2,9.7,40,52,6616,0,0,0,272,3522,1658,398,766,5,3522,53.20%
Cockermouth,TC0321,North West,T Centre,312071.2,530654.2,155,164,53,33,9,2,10.9,23,25,10833,3896,0,0,0,1739,2691,663,1844,1,3896,36.00%
Cockfosters,TC0322,Greater London,T Centre,528200,196184.6,56,59,14,14,3,0,2,8,11,3105,0,266,459,754,309,1317,0,0,6,1317,42.40%
Colchester,TC0323,East Of England,T Centre,599514.9,225192.7,832,927,319,201,95,8,54.2,202,254,165571,15576,12344,2252,13933,52881,41548,9909,17128,5,52881,31.90%
Coleford,TC0324,South West,T Centre,357525,210679.3,13,13,2,2,0,0,0.4,NA,NA,,,,,,,,,,,,NA
Coleshill,TC0325,West Midlands,T Centre,420025,288994,14,15,2,1,1,0,0.3,11,12,,,,,,,,,,,,NA
Colindale,TC0326,Greater London,T Centre,521181.3,189131.3,52,55,9,11,3,0,1.6,6,7,3441,0,0,0,3441,0,0,0,0,4,3441,100.00%
Collier Row,TC0327,Greater London,T Centre,549880,191140,82,90,16,15,8,1,5.1,15,20,4620,0,0,0,266,2516,922,0,916,5,2516,54.50%
Colne,TC0328,North West,T Centre,389100,440115,63,68,17,13,5,1,4.7,14,19,14628,671,0,0,0,1842,448,3255,8412,8,8412,57.50%
Colwyn Bay,TC0329,Wales,T Centre,284963.2,379017.8,253,300,107,41,47,2,14.8,64,73,29947,1676,0,0,0,8826,8131,4774,6540,5,8826,29.50%
"Commercial Road, London Retail Core",RC0155,Greater London,T Centre,534541.7,181280.6,85,101,40,14,16,0,3.4,NA,NA,10903,0,2164,8739,0,0,0,0,0,3,8739,80.20%
"Commercial Road, Parkstone",TC0330,South West,T Centre,403538.6,91570.5,47,49,14,8,2,0,1.6,8,9,1840,0,229,0,0,1611,0,0,0,5,1611,87.60%
Congleton,TC0331,North West,T Centre,385885,362952.9,204,244,70,34,40,2,12.4,50,57,23992,3688,0,0,0,3115,9781,1664,5744,6,9781,40.80%
Consett,TC0332,North East,T Centre,410834.6,550866.2,210,234,54,51,24,1,10.1,48,58,30558,847,0,0,0,3906,7707,1150,16948,8,16948,55.50%
Conwy,TC0333,Wales,T Centre,278150,377575,72,80,28,23,8,0,3.2,6,7,4065,507,0,0,0,1001,867,240,1450,8,1450,35.70%
Corbridge,TC0334,North East,T Centre,398900,564425,5,5,1,0,0,1,2.6,5,5,1519,287,0,0,0,276,315,0,641,8,641,42.20%
Corby,TC0335,East Midlands,T Centre,488290.3,288542.7,180,219,74,25,39,3,14.2,71,80,45318,0,0,0,2804,4593,2767,7994,27160,8,27160,59.90%
Corringham,TC0336,East Of England,T Centre,569875,183492.6,61,62,18,10,1,2,7.1,15,19,17028,0,0,0,0,918,4400,1280,10430,8,10430,61.30%
Corsham,TC0337,South West,T Centre,387170.7,170364.1,77,78,27,13,1,1,5.3,14,18,5456,0,0,0,0,839,1639,416,2562,8,2562,47.00%
Cosham,TC0338,South East,T Centre,465748.7,105407.5,177,186,47,38,9,1,8.8,43,57,26704,0,160,0,0,8072,4948,4374,9150,8,9150,34.30%
Cottingham,TC0339,Yorkshire and the Humber,T Centre,504555,432855,100,105,22,23,5,2,8.4,19,24,10764,716,1240,0,0,3256,3539,1110,903,6,3539,32.90%
Coulby Newham,TC0340,North East,T Centre,450812.5,514558.3,57,63,13,7,6,1,4.2,2,2,5907,0,0,0,0,214,3037,915,1741,6,3037,51.40%
Coulsdon,TC0341,Greater London,T Centre,529806.3,159610.4,129,140,36,25,11,2,9.5,23,27,11595,0,0,0,2473,3300,5203,0,619,6,5203,44.90%
Coventry,TC0342,West Midlands,T Centre,433265.4,278852.3,749,871,248,166,122,8,48.6,208,255,325965,1073,19254,9581,140374,74518,41610,17391,22164,4,140374,43.10%
Cowbridge,TC0343,Wales,T Centre,299495.2,174653.6,101,105,45,19,4,1,6.6,22,25,4674,2304,0,0,0,794,1374,0,202,1,2304,49.30%
"Cowbridge Road East, Cardiff",TC0344,Wales,T Centre,316678,176553.9,258,271,60,72,13,1,12.1,42,62,16470,0,3289,936,5437,6561,0,247,0,5,6561,39.80%
Cowes,TC0345,South East,T Centre,449613.9,96088.9,146,163,64,32,17,1,8.6,26,28,10405,0,0,0,0,4811,3434,704,1456,5,4811,46.20%
Cowley,TC0346,South East,T Centre,454189.5,203997.6,94,106,38,13,12,3,11,55,62,21785,0,977,967,17548,1312,0,290,691,4,17548,80.60%
"Cowley Road, Oxford",TC0347,South East,T Centre,452669.6,205809.8,167,178,48,68,11,1,10,22,33,13435,0,10911,608,1608,308,0,0,0,2,10911,81.20%
Cradley Heath,TC0349,West Midlands,T Centre,394456.6,285985.5,94,126,28,20,32,0,3.4,11,14,3605,0,0,0,1104,456,0,1397,648,7,1397,38.80%
Cramlington,TC0350,North East,T Centre,426306.9,576851.4,108,118,40,16,10,3,11.4,49,61,22700,0,0,0,0,4669,8516,1647,7868,6,8516,37.50%
Cranbrook,TC0351,South East,T Centre,577650.9,136054.6,88,97,35,13,9,0,3.3,14,15,2794,0,0,0,0,999,0,266,1529,8,1529,54.70%
Cranleigh,TC0352,South East,T Centre,505721.3,139098.2,102,106,32,11,4,4,13.3,30,36,10692,147,0,0,0,4376,4700,899,570,6,4700,44.00%
Crawley,TC0353,South East,T Centre,526935.2,136708.8,447,521,182,88,74,11,45.3,171,213,108389,296,2055,1678,60751,17777,9849,6032,9951,4,60751,56.00%
Crayford,TC0354,South East,T Centre,551567.6,174677.9,79,91,30,18,12,2,8.2,22,29,9748,0,0,192,535,4232,1741,873,2175,5,4232,43.40%
Crediton,TC0355,South West,T Centre,283200,100325,13,13,5,1,0,1,2.9,9,10,7600,1638,0,0,0,2366,1372,856,1368,5,2366,31.10%
Crewe,TC0356,North West,T Centre,370602.5,355669.6,322,381,127,54,59,9,34.7,128,145,74744,4398,1181,420,5026,4061,30953,5923,22782,6,30953,41.40%
Crewkerne,TC0357,South West,T Centre,344126.7,109720,111,120,39,22,9,2,9.2,24,26,8976,3124,0,0,0,1675,887,452,2838,1,3124,34.80%
Cribb's Causeway,TC0358,South West,Sh Centre,358796.4,180858.7,154,174,122,16,20,6,34,96,109,9260,947,0,0,292,3742,935,237,3107,5,3742,40.40%
Cricklewood,TC0360,Greater London,T Centre,523852.1,185683.3,179,192,39,52,13,0,6.6,18,32,12961,0,1027,11165,769,0,0,0,0,3,11165,86.10%
Cromer,TC0361,East Of England,T Centre,621900,342197.4,171,188,55,37,17,1,8.9,27,30,7683,1548,0,0,0,2473,675,1076,1911,5,2473,32.20%
Crosby,TC0363,North West,T Centre,332057.4,399982.4,80,92,22,13,12,2,7.7,30,34,15468,0,0,0,0,5257,9184,718,309,6,9184,59.40%
Crossgates,TC0364,Yorkshire and the Humber,T Centre,436250,434600,147,157,50,22,10,0,5.2,66,76,4218,0,0,0,0,1987,813,557,861,5,1987,47.10%
Crouch End,TC0365,Greater London,T Centre,530121.3,188431.9,245,263,81,55,18,3,16.9,49,62,24513,0,8482,13255,1778,998,0,0,0,3,13255,54.10%
